type,sentiment,clean_comment,seq_len
emotional,neutral,মনোযোগী,1
informative,neutral,কিরনদাসেরাছিলো,1
opinion,positive,kiron da best,3
emotional,negative,amar bhay paoa sishu ta heavi lagch,7
emotional,neutral,দাদা চথাবাজ,2
opinion,positive,বাংলাদেশ সালমান মুক্তাদির সাথ এক ভিডি দরক দাদা ফাটাফা কোলাবোরেশান হ,11
emotional,negative,erkm jodi kono student hoy jar modhy ei son btch kota gun eksath mashup kora ae porikhhar hall e mone pora oi gan gulor moto seta holam ami sera ilo estim time arriv ufff,34
informative,neutral,dada notun vdo chai,4
informative,neutral,ase ke ke dekhcho ata,5
informative,neutral,levelar,1
emotional,negative,ami ovineta giri kori dada,5
informative,neutral,extra,1
informative,neutral,mona poragalo school life,4
emotional,positive,kiran da tumi sera,4
emotional,neutral,hebbi laglo,2
promotional,neutral,anybodi hit like yrr,4
emotional,negative,son btch gulo e ami kori,6
opinion,positive,কিরণ দা,2
emotional,neutral,দাদা ছিলাম মিরজাফর,3
emotional,positive,god talent age kkn deki ni,6
emotional,neutral,dec pm fridayশুক্রব বড়ো বউদি দীপু কামিলা ছোটো বেলায় বল তোর ভজা কাকা দেখে মৃত্যুঞ্জয় মান্ন চোখমুখহাতপা তার হাঁট খামসা পুকুর সোনা ডোবানো ছোটো বউদি পূর্ণিমা কামিলা মা বল তোর ভাত পারেনি তোক তোর বাপ এসেছিলএ মা জানেআম বাবা জানেআমি শুনে কিচ্ছু বলিনি সত্যমেব জয়,45
informative,neutral,পিসির ছালা হাইটেকেরg ফোন দি সেইটাতে tube chanel খুলে বাবা নেট ভর পারেনি লোক wifi বাবা wifi কানেক্ট বল কানেক্ট এইসব পার,22
informative,neutral,তোমা টিভি দিদি নামব দেখে,5
emotional,negative,দাদা আমা গরিব বাব ছোটো দোকান বাবা ঘড়ি বাগা,9
opinion,positive,best video ever,3
informative,neutral,hi ami ar amar dada tomar video prochur dekhi,9
emotional,neutral,ami kichu kichu kori,4
emotional,neutral,তে ধিয়ান কিধ হ্য তে বন্ধু ইধ হ্য,8
emotional,negative,kara kara exam cholt cholt background e gmeet rech video ta dech cho,13
opinion,positive,salman khan er sinema darun chilo line ta,8
question,neutral,বুল্ দৃশ্য মিউজিক গানেরপ্লিজ,4
question,neutral,ভিডি দেখছো,2
emotional,negative,tukli baj,2
informative,neutral,ami abhineta,2
emotional,negative,dada amar noddh egulo son btch gun e chilo,9
emotional,neutral,somaj birodhi,2
emotional,neutral,amio erokom kore bhabi,4
opinion,negative,ও রিশকা না রিকশা,4
opinion,positive,bong guy best,3
opinion,positive,video  দেখা ছিলাম,3
opinion,positive,mrinmoy dar video gulo amr beshi vlo lageamr kach mrinmoy da best,12
question,neutral,ki video etagajakhori laglo puro ki jata,7
emotional,positive,ami chilam chotha baj ami ar amar khana bondhu mile kortam,11
emotional,neutral,week por amar hs test exam amar sath arokom hobe,10
opinion,neutral,covid batch সব গুণ অভিনয়,5
opinion,positive,ovineta ta best chilo,4
emotional,positive,ami holam tomar moto,4
emotional,neutral,ami akdom arokom,3
emotional,positive,hilari cant stop laugh bong guy alway rock,8
opinion,positive,east west bong guy best,5
emotional,negative,amar exam hall e gaangulo mone pore,7
informative,neutral,aktu pore math exam,4
emotional,negative,main problem ta hocch porikkhar hall e sobkichu mone pore kintu chatar matha answer tai mone ase na,18
emotional,positive,khub hassokor onek bar dekhi dada,6
question,neutral,accha ami topper chilam amak ki ei somaj sikar korb,10
informative,neutral,legend watch video year,4
informative,neutral,minecraft video charo,3
emotional,negative,ami vabbar chesta kortam sir ra amr dike takal trpr tuktam friend jokhon prepar thakto na,16
question,neutral,er joint rank hoyechilo tmr,5
emotional,negative,exm kano toiri karocha,4
emotional,positive,যতবার দেখি হাস হাস পেট ব্যাথা যায়,7
opinion,positive,best video video,3
emotional,neutral,kiron da tumi sera,4
opinion,positive,gone phase im proud,4
emotional,neutral,gan ta amaro ash,4
emotional,positive,oh god awesom,3
opinion,positive,onak funni,2
emotional,positive,সত্যি বোল লজ্জা নেইআমি আগা গোড়া মীর জাফর স্টাইল স্টুডেন্ট ছিলামআম বন্ধু চাম দ্যা গ্রেট বোল ডাক,17
emotional,negative,ami dada thokthak,3
informative,neutral,kiran daa mani differ glass,5
emotional,positive,ami chilam thakur bokto,4
emotional,neutral,signific funni saw type student,5
opinion,neutral,ami jokon ektu choto chilam tokon cheat tukli kintu jokon onlin class e exam holo tokon ektu googl theke tukli kort hoto answer janleo tukli kort hoto,27
opinion,neutral,sir takal act kora ami,5
opinion,negative,গুন দাদা,2
emotional,neutral,আমি ছিলাম,2
informative,neutral,drn,1
emotional,negative,somaj birodhiyaar ki birokto lagto exam dite janl oo likht iccha korto nabut ae lockdown exam dite torpacchi,18
emotional,negative,ami giya gan kori,4
question,neutral,dada tomay tweeter dakchina kano,5
opinion,positive,apnar video amad khub bhalolaga,5
informative,neutral,মীরজাফর ছিলাম,2
emotional,negative,sotti,1
emotional,negative,gushkor bade son btch amr son btch talent ach,9
emotional,negative,ami son btch somo mirjafor chilam,6
opinion,positive,ar ami porasuna vabt vabt song e cole getam,9
emotional,neutral,ami backbench chilam achi aar thakbo,6
emotional,negative,ami porikhar somoy puroi boka chilam,6
opinion,neutral,school ta mone porch khub exam mane say tukli fukli osam way nice video big fan dada,17
emotional,positive,signific funni awesom dada,4
emotional,negative,tera dhyan kidhar hai ye tera bondhu idhar hai,9
emotional,positive,love kiron dutta,3
emotional,neutral,vah kya act kar raha haivahkya act kar raha hai,10
opinion,positive,khub bhalo act,3
informative,neutral,aki jama kano,3
emotional,negative,act gulo fatafati hoyech dada,5
emotional,negative,sir extra sheet pleas arokom arr mor tora shobai mor akta keo help korbo na,15
promotional,positive,subscrib korlam khub valo laglo,5
emotional,negative,type দেখাওনি মোটামু পারতাম অন্য risk নিয়ে help করতাম,9
emotional,neutral,somaj birodhi,2
emotional,neutral,jio kiron da,3
emotional,negative,pagol choda bonguy,3
emotional,negative,bonguy pago choda,3
informative,neutral,kiran da tumi class a scienc na art niyechl,9
emotional,negative,dada sotti ai rokom hoi,5
emotional,positive,darun laglohbbi,2
emotional,negative,shock,1
emotional,neutral,amr amon hoy,3
emotional,neutral,amra sala panchmisali,3
opinion,neutral,quick video dao,3
emotional,negative,ei xam paper e ami amar baba thakur da e xam dileo pass korbena,14
emotional,neutral,amar maa naam bulti,4
informative,neutral,quotরিস্কাquot কিরন quotরিক্সাquot হয়,4
informative,neutral,xerox machin,2
opinion,positive,ashish chanchanalani op,3
informative,neutral,akstra paper ata ami chilam,5
opinion,positive,ভা তুমা ভিডি বাহাত আচ্ছা হ,6
emotional,neutral,বলবো কিরণ দা দুবছর পরীক্ষা দিইনি,6
opinion,positive,nice banglasayeri,2
opinion,positive,nice act maja ya aur ye jo maja ha na wo sirf bong guy ko milna chaiha,17
informative,neutral,tomar ee moto silm student,5
emotional,negative,ha go dada amio exm hall gale ektu nervou hoy portamand that obvious,13
informative,neutral,son type,2
emotional,negative,ami son btch dhoroneri chilam,5
emotional,neutral,ha,1
informative,neutral,km cycl চালালাম,3
emotional,negative,ami kub balo cilam,4
informative,neutral,gan kora student dada,4
emotional,positive,পরীক্ষ ছিলাম ছেলে লেখুক না লেখুক চারদি তাকি সাইলেন্ট মোমেন্ট সোন্দর্য উপভোগ করতাম,13
informative,neutral,amar mone porch ami class th akbar physic scienc ar jaigai life scienc pore gechilam,15
opinion,positive,ami khubi bhalo student,4
informative,neutral,quotei ei gan korchi kno exam dite eschi quot,9
emotional,neutral,ha obossoi arokom video chai,5
opinion,positive,ami topper chilam,3
opinion,positive,kiran favorit tuber,3
opinion,positive,funni,1
informative,neutral,দুটো করেছিলাম,2
emotional,negative,ami examhol tention e thakl gan gey feli,8
emotional,negative,amar likt likt sesiii hoy na,6
informative,neutral,ami monit good stodden chilam,5
opinion,positive,signific talent,2
emotional,negative,ami akino school pori dada ar ami awar ar exam aunti kach thick chit korachi amar akon exam cholcha ami jokon bhorti hoychi tokon e exam ar book pata pata e exam jokon book parlam tar thick din bada e amar porika,42
emotional,negative,ami mon diy portam raat ekta obdi tarpor barotar somoy ghum chokh lap hoy jeto,15
informative,neutral,kiron da ami st girl achi akhono name rupa debnath,10
emotional,negative,সমাজ বিরোধী ta darun chilo jio kiron da thank video,10
emotional,positive,ami apnar motoni chilam,4
emotional,positive,dada first clip ta darun chilo,6
informative,neutral,pro player minimilitia challeng,4
emotional,positive,ami bhoy paya jai,4
emotional,negative,exam min still watch,4
promotional,neutral,কা কা কিরণ fan প্লিজ like করো,7
informative,neutral,th august ke ke dekhcho,5
question,neutral,ak kothay obhinabo,3
emotional,negative,darun darun agerr son btch khota mone koreia dila,9
informative,neutral,sdakash,1
emotional,negative,ami sala son btch rokom chilam,6
opinion,positive,fabul bro awesom,3
question,neutral,hiitumi kon type ar chila,5
emotional,neutral,sir vai amak dekh,4
informative,neutral,xerox,1
opinion,positive,eai rokom video aro chai,5
emotional,positive,khub valo laglo go kiran da,6
informative,neutral,মীরজাফর টাইপ,2
emotional,neutral,ami mirjafor chhilam dada,4
emotional,positive,dada bhai hebbi lagch video ta,6
informative,neutral,amon video আরো chai,4
emotional,negative,bokkachoda moto khanki,3
emotional,negative,nije toper hoy eirokom,4
question,neutral,tumi anukul thakur shisso,4
emotional,positive,akon ami tik akerokom kori thank ato hasanor jonno pat fta galo go,13
opinion,positive,গান দারুণ,2
informative,neutral,tumi ja gulo bolla ami savabei exam di,8
opinion,neutral,পারতাম না স্য ভাব করতাম এক্সাম রিজাল্ট বেরোল আমি ফাস্ট হব,11
informative,neutral,আমিঔ,1
informative,neutral,গানা ডট টাইপ স্টুডেন্ট,4
emotional,negative,sir dekhcha estim time arriv amar jibon son btch thaka kharap muhurto,12
informative,neutral,e ki kau dekcho,4
opinion,positive,apnar gan gula sundor,4
emotional,positive,কিরন দা op fastদেখ ভিডি ও ভিডি,7
emotional,positive,বেনজিন চারপাশ ঘুর ঘুর হাপি গেলাম,6
opinion,positive,amar khoub bhalo legech khoub funni laglo,7
informative,neutral,ami dharmik,2
informative,neutral,বা rost ছারা চশমা কালেকশন কর,6
emotional,neutral,দাদা গান গাই গাই পরীক্ষা দি,6
emotional,negative,amio son btch rokom ar chilm,6
emotional,negative,mon kharp thak la tomar video dakh la son btch thik hoya jai,13
emotional,neutral,dada amr bari em bypass ae pasa bari,8
informative,neutral,mincraft khelo,2
emotional,neutral,ছিলাম বাবা জীবন set,4
emotional,neutral,dekha vai,2
emotional,positive,ei video ta darun chilo school er kotha mone pore galo sotti,12
informative,neutral,class and iam normal,4
informative,neutral,pagoal,1
emotional,positive,dada darun,2
emotional,positive,ami jarock masin sorbo dai thakbo,6
opinion,negative,দেখে দেখ না টপ,4
emotional,neutral,bhoi paoa student er moto amar obostha,7
emotional,positive,jor nie tomar video dekhchi etai amr osud love,9
emotional,positive,khubi valo,2
emotional,neutral,amio onek dharmik chilam,4
emotional,negative,dada amio porikhar somoy fhokha korechi,6
opinion,neutral,baba ramdev er joy,4
emotional,positive,valo hoacha kiran da,4
emotional,neutral,kya baat,2
informative,neutral,ffdxbmkufdzwrhbfzxbktswyjjxzzmmjdtyjlllpfddsclcxxxxhjsjdjisjdnjeeiryfhfifhrkfmdmznsjsiei,1
opinion,positive,best best best yaar,4
informative,negative,bosor jabot ssc exam dite pari na,7
opinion,positive,true,1
emotional,positive,dada tomar video deki jokon mon karap hoi tokhon mon valo hoy jai,13
emotional,neutral,dharmic bacchha,2
emotional,neutral,hmm chai,2
opinion,positive,tomar video ta sera dada like video,7
emotional,negative,dharmik birodhi chara kichu kichu ai rakom chilam,8
emotional,neutral,signific funni video,3
informative,neutral,kiran da amr nick name bulti,6
emotional,positive,complet relatablec stop laugh,4
emotional,negative,পরীক্ষ বোর্ডটা ভগবান ছ ভরি দিতাম,6
emotional,neutral,tumi ami,2
emotional,negative,exam সমাজ বিরোধী এক friend বস জল প পেনসিল question answer কর বিরক্ত exam er page টা দিয়েছিলাম page লিখ ছিলাম পড় ফিরত,23
emotional,neutral,amaro hoy,2
emotional,negative,aa kon pagla hatter dislik diye sotti baba,8
informative,neutral,exxxxxxxxxxxam,1
opinion,positive,মির্জাফর ভালো বন্ধু যা পরীক্ষ সম,6
emotional,negative,puro tomar motoi bivinyo class e bivinyo rokom,8
informative,neutral,baker,1
emotional,negative,ami extra shit,3
emotional,neutral,amio ay rokom chilam,4
emotional,negative,baap baap,2
emotional,negative,chota taka chara sb typeri chilam ami,7
informative,neutral,printer masin,2
emotional,neutral,bindass vabe thaki ja hobe deka jabe,7
opinion,positive,st one ta amar sath hoyechilo awesom video,8
emotional,neutral,সাল দেখতে আবারযতব লাইক দিব ততব যাবো,7
emotional,negative,dui bacchar maa chele collegemey tobuo exam er bhoy ekhono gelo na amar,13
emotional,negative,ami obhineta categorir chilam,4
emotional,positive,সত্যি দাদা একেবার hero,4
emotional,positive,justwow,1
emotional,positive,happi birthday dada,3
emotional,neutral,mi class top chilam,4
opinion,neutral,use,1
informative,neutral,dudfugc,1
opinion,positive,amra rounder dada,3
emotional,positive,দারুন লেগ মন ভালো,4
emotional,negative,extra page pleaseonli showoff,4
opinion,positive,ai rokom quick video chi tomr son btch video good,10
informative,neutral,estim time arriv sera,4
emotional,positive,happi birthday bong guy,4
emotional,negative,amra chotabaj,2
emotional,positive,wish big bala happi birthday dada god bless enjoy day love lot may wish came true,16
informative,neutral,ami taratari paper sesh kortam ontoto hour er modh tarpor hour dhore bhabtam kokhon exam sesh hobe,17
opinion,negative,legand watch,2
emotional,neutral,yerr,1
informative,neutral,করোনা র পরীক্ষা ভুল গেলাম,5
opinion,positive,এইজন্য ভারত স্বাধীন,3
informative,neutral,riska op,2
emotional,negative,পরীক্ষা ছাত্র লেখা না ছাত্র লেখা,6
informative,neutral,ami abhinetri,2
opinion,positive,ভালো bong guy দা,4
emotional,negative,শিট গ্রীষ্ম বর্ষা চোদা ভরসা,5
informative,neutral,ami class six e half yearli exam er somoy histori exam er din geographi pore giyechilam,16
emotional,negative,dada abar er dushopno ta mone kore dile,8
informative,neutral,ar kotodin purono video dekhbo dada,6
emotional,neutral,amp ai tai ami eo dekhi,6
opinion,positive,অভিনয় মীরজাফর টো darun বছর ছেল টো টো টো হেব্ লেগ,11
informative,neutral,ami exam hall e normal student chilam,7
emotional,positive,wow wow wow wow wow wow wow wow,8
emotional,positive,darunnnnn,1
question,neutral,দাদা টাইপ,2
emotional,positive,signific sweet kiran da,4
opinion,negative,tobe covid er fale ja circumst tairi holot sabai cheat karb,11
emotional,negative,ami pura mirjafor class dhukl sobai onk irrit fell kore,10
emotional,positive,ooouuu sara acct,3
emotional,neutral,amio sem amn ilm,4
informative,neutral,ami ata kori,3
emotional,positive,ভালো দাদা চালিয়,3
emotional,neutral,amonta amar sath hoy,4
question,neutral,e ke ke ei video ta dekcho,7
informative,neutral,amra sobai phone kore exam di,6
opinion,positive,amp good amaz,3
question,neutral,ও ভাষা,2
opinion,positive,realli love video,3
emotional,positive,love kiran dada,3
informative,neutral,habbi hasir vedio,3
emotional,neutral,gaon mein hindu na muslim,5
emotional,neutral,amar bapar kichu alada,4
emotional,negative,dada ami son btch kotai,5
emotional,positive,ami class prachur maja korechi,5
emotional,neutral,seraaa dada,2
emotional,negative,tumi minimilitia khalo,3
emotional,positive,love,1
informative,neutral,model activ task niy vedio koro,6
emotional,neutral,darunnnnnnnnn,1
emotional,negative,ami sotti bolchi school chola kalin exam er somoy cheat kortam kenoi ba korbo na class er st girl obdhi cheat kore ar onlin hoy aro lad khey aro besi cheat korchi amad friend group ta puro cheat baj group ki ar bolbo tobu aktai kotha class e teacher er samn cheat kora ta mone porlo class e cheat ar ghore bose cheat onek tophat class e mam er chok ery cheat hoy ar ghore,75
informative,neutral,mone hoy jano constip hoyech,5
informative,neutral,pathfind educ centr kintu neet jeer couch hoyokn thkeu iit er coch hoy,13
emotional,neutral,habbi chilo ata,3
emotional,negative,ghore bose eke eke hasilam maa vablo ami pagol hoy gechi,11
emotional,neutral,school time er kotha mone pore galo,7
emotional,positive,amio tomar moto frist a valo tarpori aktu bad gril hoya gachi forev realli tomar video gulo like korar moto,20
emotional,negative,bol bol,2
emotional,positive,tomak amar khub pachonodo,4
emotional,negative,amar sata pram korba,4
emotional,positive,tomak na khub sundor dakta,5
informative,neutral,watch didi no kiran go didi,6
informative,neutral,ami tomar didi tv ta dhakachi,6
informative,neutral,katagori boo,2
opinion,neutral,ami ful chotabaaz chilam quotগ্রীষ্ম শীতবর্সা চতা ভরসা quotএকমত,9
opinion,positive,ভিডি ই কর,3
emotional,positive,tumi te joint e rank korechil tahol netaji subha keno ju bro ju,13
emotional,positive,well act yar ami tomar kacha act sikhbo,8
opinion,positive,ami focu chilam ar topper,5
opinion,positive,better bollywood actor,3
informative,neutral,top,1
informative,neutral,bulti amar pici name,4
opinion,positive,ata amar favourit video amar favourit,6
emotional,positive,big fan dada,3
emotional,neutral,jio dada,2
emotional,positive,joy guru kiran da,4
emotional,neutral,ami chilam mirjafor,3
emotional,neutral,op dada,2
emotional,neutral,kiron da tumi dhonno go,5
informative,neutral,ami papai hawladar bhiringi tn institut jara jara poro like koro,11
emotional,negative,bsfrbr,1
emotional,negative,student ভীতু,2
emotional,negative,dutoi first bench ena pechon ghorana toka,7
emotional,positive,ai rokomi taratari vedio chai dada love,7
emotional,negative,serious erokom gan mone pore jyy exam hall e,9
emotional,negative,son btch gulo darun hoyech ami son btch type chilam,10
emotional,negative,amio darmik chilam,3
emotional,neutral,ebr paisi ebr paisi exam er inventor hocc henri fischel,10
informative,neutral,use abhineta,2
opinion,positive,excel,1
opinion,negative,cinebap fail,2
informative,neutral,amar namm srijit saha,4
emotional,neutral,ageo dekhechi aj abar dekhlam,5
informative,neutral,ami mirzafar,2
opinion,negative,act,1
emotional,negative,tora mor ami todayr bondo nah,6
informative,neutral,rectilinear motion,2
emotional,negative,samaj birodhi,2
opinion,negative,dada ami extra sheet son btch theke mojar bapar exm hole extra sheet chawar por nijek celebr bole mone hoto,20
emotional,negative,ami poropkari student chilam dada bondud pass korat giy case kheilam nije obosshyi tarpor kalani toh comn take porer guloi fel koriyei sobar modhy vai valoi vao ilo prottekta type ii amar daka ach amar kora hoini choto balai darmik ilam,41
emotional,negative,estim time arriv liter amr snge hoy jokhon e exam dite hai sobsomoy kichu nh kichu gan pore jay,19
opinion,positive,বাংলাদেশ দেখ প্রত্যেক ভিডি খুব সুন্দর,6
emotional,negative,k hate ach,3
emotional,neutral,ami erokom,2
informative,neutral,mirjafar,1
opinion,positive,khub sundor hoyech,3
opinion,positive,prai ei gulo okay pori,5
informative,neutral,corona second wave kara deko like karo,7
question,neutral,joint e rank kara kore,5
opinion,positive,গানা ডট বেস্ট,3
emotional,negative,ami son btch guloijokhon je type er proyojonbut much inform bohuttttttt end e kotha blo,15
opinion,positive,cinebap best,2
question,neutral,sunglass pore okay exam dai,5
emotional,positive,love utomai kub valo lage,5
emotional,neutral,ami time avitetri,3
opinion,neutral,akhn ashb scene apatato year er jonno bondho,8
informative,neutral,takur ke daktamgamtamexam,3
emotional,neutral,akta kindi de vaj,4
opinion,positive,nice act,2
emotional,neutral,bivinno class e bivinno rokom,5
informative,neutral,vabilam,1
emotional,neutral,amio tomar motoi chilam,4
opinion,positive,nice video bro,3
question,neutral,দেখছো,1
opinion,neutral,ami exam deta deta gan kora suru kora ditam,9
emotional,negative,exam fear cheat kora ba an ask kore lekha agulo kono din ko rini kintu exam ar birodhi chilam bhai keno hoi exam gulo dharmik chilamtukli noi nijer lorai kore kore ta tana pass chilam kintu saffleo jemon ase barthota ase tutoi face korechiachi akhono dharmik ar thakai uchitkhub funni ata,51
opinion,positive,video kub val hoicha,4
opinion,neutral,amr sudhu point ta chai basbaki ta ami sristi kori,10
informative,neutral,mirjafar,1
informative,neutral,ami exam dite gia min gumai dia taratari likh jomaa dia di,12
emotional,negative,unsuccess optionbounc back,3
emotional,negative,khub valo oo na khub kharap na erokm ilam special histori likht giy prothom kota line oi prosong likh baki ultopalta golpo likh ditam,24
emotional,neutral,dada ami art niya pori abr hs dbo bt sotti khub voy lgi jni na ki hobi,17
informative,neutral,actor,1
emotional,neutral,dada tumi fatafati,3
opinion,positive,গাদা ছাত্র ছিলাম ক্লাস গাড়ি ছ লাগিয় একদম স্টার্ট স্যুসেস পথ আর akhon engeni porchi,15
emotional,negative,bong guy hater thekeu comment besi,6
emotional,positive,kiron da ami choto bela puro tomar moto chilam,9
emotional,neutral,খা পা যেতাম পরীক্ষা ঠাকুর যেত,6
emotional,negative,tumi jutho hole ami moga,5
informative,neutral,গান com,2
emotional,neutral,amara,1
informative,neutral,expert,1
emotional,neutral,dada oi gan kora student ta ami,7
emotional,neutral,lool,1
emotional,negative,onk vlo laga exm vs student video golo piz,9
emotional,positive,দারুন,1
informative,neutral,aj exam hole iphon pro max chaitam,7
emotional,negative,ami son btch answer korar chasta kori jodi kiu na pri amr khub kosto hoi,15
opinion,neutral,ami kono din cheat krini,5
emotional,positive,dada darun hoie,3
informative,neutral,mirjafor,1
emotional,negative,ami son btch porikha ye full packag chilam,8
opinion,neutral,act amio type er,4
informative,neutral,ovinata,1
emotional,positive,বয়স পুরানো দিন কথা করিয় দিলেদারুন অভিনয়,7
opinion,negative,much inform seraa dada,4
emotional,neutral,ধার্মিক বাচ্চা,2
emotional,positive,dada ovinoy ta ami kori video ta heabbi laglo,9
informative,neutral,banjolafact bengali fact channel,4
informative,neutral,banjolafact bengali fact channel,4
emotional,positive,amar name shantanu barai big fan,6
question,neutral,bong gay hindu,3
opinion,negative,class porjonto ak chup chap likhtam tar por er class gulo te takh ta short question er amak wait kort hoto akhon hoy,23
emotional,negative,ami rash play chilam shida jhapia portam,7
question,neutral,darun koto hasbo ekta question tumi enginearn tumi exam kon type ile last big fan,15
emotional,negative,last minut exam finish ab cheat karna parega,8
emotional,negative,tomar video te okay dislik day bolo totara k tara ki hase na naki,14
question,neutral,bong guy pen compani use,5
opinion,positive,khub valo hoyacha,3
informative,neutral,backbench,1
emotional,positive,darunnnnn laglo,2
emotional,positive,estim time arriv amar best legechetumi aro hasao vogoban tomai valo rakhuk,12
opinion,positive,khub valo video dada arokom video dio taratari arokom com edit holei hobe,13
opinion,positive,amar exam ar ager din rate high fiver hoi,9
opinion,positive,new video pleas bong guy,5
question,neutral,দাদা repli করনা,3
emotional,negative,ami borabor somaj birodhi chilm,5
informative,neutral,kara dkho,2
opinion,positive,er may te jara dekcho like koro,7
opinion,positive,দারুন দাদাএ বারব দেখি,4
emotional,positive,oo dada khub vlo act koro tumi hasha hasha pet betha hoya galo,13
opinion,positive,bong দাদা দারুন ভিডি school life র ভিডি  দারুন লাগ বারব দেখি video,13
emotional,positive,valobasha roilo,2
emotional,negative,tumi sera dada sott tomar ai video gulo osadharonbut amad hs j ki hobe aber akhon mone hoe chotha e vorsa,21
emotional,neutral,gaan er ta ami,4
emotional,neutral,like shinchan class,3
emotional,negative,much unmotiv content laugh loud,5
opinion,positive,darun vdo dekla amar bondhura bong guy best,8
emotional,positive,dada thank school life mone pore gelo dada,8
emotional,positive,amr school life ar kotha mone pore gelo davai jio boss,11
informative,neutral,ganna com,2
opinion,positive,dada tomar video gulo darun,5
informative,neutral,im চোথাবাজএক নাগানা ডট কমঅভিনেতাজেরক্স মেশিন,6
informative,neutral,gaana dot com ta ami,5
emotional,positive,pleas welcom back ar saswati janar bapar kiu bolo,9
opinion,positive,ami ganacom type er publicdarun videosob eksath,7
informative,positive,nice vidio,2
opinion,positive,সাথ মিল,2
emotional,positive,jamar fank theke mike dekha jacchilo,6
opinion,positive,love line quotprem cheat korar theke bhalo porikhai cheat koraquot that like gentleman,13
emotional,positive,darun darun aro chai,4
question,neutral,dada ami class pori amio iit crack kort chai tahol amar jonno ki ai applic ta thik,17
opinion,positive,best youtub best best best youtub bong guy,8
informative,neutral,one use rememb silli song exam,6
question,neutral,সাল দেখছো,2
opinion,positive,best,1
informative,neutral,ami অভিনেতা,2
emotional,negative,dada amad hs exam niy kichu bolo plzaii situat amara ki kore exam dite jbo se jotoi nijer school hok na knok bolt pare j amad e kono classmat er corona postiv ki naba exam dite giy j hbe na coronadada keu amad help korch korch naplz pleas dada much inform kichu koroplz pleas,54
question,neutral,may,1
informative,neutral,first one obvious,3
opinion,positive,act good,2
informative,neutral,ami mathemat persentag,3
opinion,positive,funni,1
emotional,positive,ta like koreo mon vorb na bar dekh niei aro j kotobar dekbo janina best video creator love,18
emotional,positive,wow contact taaa seraaa ar last kotha gulo darun,9
informative,neutral,soundtrack tar nam kew bolt parben,6
informative,neutral,দাদা রোজ কে এক জামা পরীক্ষা,6
informative,neutral,extra sheet ami,3
emotional,positive,joyguru joy anukul thakur,4
emotional,positive,love bong guy dalov bangladesh best,6
emotional,neutral,amio aii room chelam,4
emotional,positive,awsom,1
opinion,neutral,পারতাম করতাম যে পারতাম না লোক সাহায্য নিতাম,8
emotional,negative,ami bhoe paoa shisho,4
opinion,positive,signific funni,2
opinion,negative,cancelboardexam,1
emotional,positive,vai big fan bd,4
opinion,positive,হ্যা গান সুন্দর,3
emotional,neutral,এ ঠাকুর আমি,3
opinion,positive,কিরণ দা কবিতা দারুণ,4
emotional,positive,exam ta darun exam,4
question,neutral,বলো দাদ legendari ভিডিও দেখছো,5
emotional,neutral,স্য তাকাল অভিন,3
emotional,positive,areh vai josss vai jossslov bangladesh daron ovinoi daron idea,10
opinion,positive,ভালো লাগলো,2
emotional,positive,darun hoye vai,3
informative,neutral,also play mini militia,4
question,neutral,ভিডি আসছেনতুন ভিডি চা,4
emotional,positive,এপ্রিল চল রমজান মাস ফা ভিডিও দেখলাম হুবুহু স্কুল লাইফ এক্সাম বন্ধু এক্সাম জেনো আবারো বাস্তব পারলামআহা র স্কুল লাইফ আহার মজা,22
opinion,negative,faltu video,2
opinion,positive,ভালো লাগ ভিডি,3
informative,positive,good video,2
informative,neutral,extra paper,2
informative,neutral,latest,1
informative,neutral,actual exam ami jothasomvob sot vabe e di dorkar jhapi tukli koreilm ekbar e class hiatori annual exam,18
emotional,negative,tomar moto chilam,3
emotional,negative,eami bokachoda eatch earh bokachoda thakbo,6
emotional,negative,kiran da choto belay amio khub dharmik chilam jokhon uchu class e gelam tokhon sokal othar kotha sunl amr mone hoto j kno aisa educ system akhono chalu ach,29
emotional,negative,exam exam leke sb video bana rha h exam kya chizz h whi na samjhn wala mera bacchi jesi dil,20
opinion,positive,ভিডি ফানি,2
emotional,positive,prothom e onar kapakapi dekh amaro kapakapi shuru hoy gechilo,10
informative,neutral,dada hebbi video korech,4
emotional,negative,exam er shomoy extern sir er upor crush khaoa ami,10
emotional,positive,vai dekh khob haslam,4
informative,neutral,dharmik kinto mirjafor,3
opinion,positive,super,1
question,neutral,background music tar nam ki piano,6
emotional,neutral,বেঞ তলায় কাগজ লিখতাম,4
emotional,neutral,hebbi kiron da,3
informative,neutral,একজন এক্সট্ সিট স্টুডেন্ট ছিলাম,5
emotional,negative,paran kere nilo,3
informative,neutral,riksha rishka,2
question,neutral,dada ami mam amar dike takal amio opor dike takil answer vabar chesta krtam,14
emotional,negative,chee ata kono jebonaita aktu imagin kortamm,7
opinion,positive,একটিন দারুণ লাগ,3
opinion,neutral,dharmik chelam pora jatam tai aktu bhalo lagto tar satha slow ar aktu bhulakkar thakar jono problem hoto,18
emotional,positive,darun holo video ta amar mood thakl tomar video e dekhi takhon hasht thaki keep kiran,16
emotional,neutral,uffff pet fete galo hese,5
opinion,positive,signific funni,2
opinion,neutral,অভিনেতা পুরো,2
emotional,neutral,chothabuz,1
emotional,neutral,shi,1
emotional,neutral,alada class e alada rokom chilam akhon ami erokom besi likht ichcha kore na janleo im like dhuur ar koto likht hobe,22
